0 4 0.064
1 4 0.062
2 4 0.062
3 4 0.063
4 4 0.070
0 28 0.078
1 28 0.101
2 28 0.078
3 28 0.072
4 28 0.095
0 51 0.078
1 51 0.101
2 51 0.078
3 51 0.072
4 51 0.095
0 75 0.078
1 75 0.101
2 75 0.078
3 75 0.072
4 75 0.095
0 98 0.078
1 98 0.101
2 98 0.078
3 98 0.072
4 98 0.095
0 121 0.078
1 121 0.101
2 121 0.078
3 121 0.072
4 121 0.095
0 145 0.078
1 145 0.101
2 145 0.078
3 145 0.072
4 145 0.095
0 168 0.078
1 168 0.101
2 168 0.078
3 168 0.072
4 168 0.095
0 192 0.078
1 192 0.101
2 192 0.078
3 192 0.072
4 192 0.095
0 215 0.078
1 215 0.101
2 215 0.078
3 215 0.072
4 215 0.095
